city,year,weekofyear,week_start_date,validation_year,actual_total_cases,predicted_total_cases,predicted_total_cases_raw,model
iq,2008,14,2008-04-01,2008,6.0,6,6.45620351479888,"sarimax(2, 0, 1)"
iq,2008,15,2008-04-08,2008,3.0,6,6.1726663203850345,"sarimax(2, 0, 1)"
iq,2008,16,2008-04-15,2008,1.0,6,5.805311601330685,"sarimax(2, 0, 1)"
iq,2008,17,2008-04-22,2008,3.0,6,5.780618448827852,"sarimax(2, 0, 1)"
iq,2008,18,2008-04-29,2008,1.0,5,5.3011939718242775,"sarimax(2, 0, 1)"
iq,2008,19,2008-05-06,2008,1.0,5,5.427592909300726,"sarimax(2, 0, 1)"
iq,2008,20,2008-05-13,2008,0.0,5,5.477680678151607,"sarimax(2, 0, 1)"
iq,2008,21,2008-05-20,2008,2.0,5,5.024398805393305,"sarimax(2, 0, 1)"
iq,2008,22,2008-05-27,2008,1.0,5,4.690206537343872,"sarimax(2, 0, 1)"
iq,2008,23,2008-06-03,2008,1.0,4,4.471333351857488,"sarimax(2, 0, 1)"
iq,2008,24,2008-06-10,2008,0.0,5,4.542819378984286,"sarimax(2, 0, 1)"
iq,2008,25,2008-06-17,2008,0.0,4,4.370593004702695,"sarimax(2, 0, 1)"
iq,2008,26,2008-06-24,2008,1.0,4,3.9872159055541667,"sarimax(2, 0, 1)"
iq,2008,27,2008-07-01,2008,0.0,4,3.5732043513155576,"sarimax(2, 0, 1)"
iq,2008,28,2008-07-08,2008,3.0,4,3.710454826714834,"sarimax(2, 0, 1)"
iq,2008,29,2008-07-15,2008,3.0,3,3.206521407668535,"sarimax(2, 0, 1)"
iq,2008,30,2008-07-22,2008,1.0,3,2.943817091737612,"sarimax(2, 0, 1)"
iq,2008,31,2008-07-29,2008,5.0,3,2.7093583062863407,"sarimax(2, 0, 1)"
iq,2008,32,2008-08-05,2008,2.0,3,2.635759405989026,"sarimax(2, 0, 1)"
iq,2008,33,2008-08-12,2008,5.0,2,2.2662094287431054,"sarimax(2, 0, 1)"
iq,2008,34,2008-08-19,2008,5.0,3,2.5510706668707583,"sarimax(2, 0, 1)"
iq,2008,35,2008-08-26,2008,5.0,3,2.5300161792874936,"sarimax(2, 0, 1)"
iq,2008,36,2008-09-02,2008,9.0,3,2.65410358861091,"sarimax(2, 0, 1)"
iq,2008,37,2008-09-09,2008,17.0,3,2.773490790783865,"sarimax(2, 0, 1)"
iq,2008,38,2008-09-16,2008,19.0,3,3.0379903030260467,"sarimax(2, 0, 1)"
iq,2008,39,2008-09-23,2008,25.0,3,3.3401665239592004,"sarimax(2, 0, 1)"
iq,2008,40,2008-09-30,2008,45.0,4,3.6719688853231007,"sarimax(2, 0, 1)"
iq,2008,41,2008-10-07,2008,34.0,4,3.9733658740367055,"sarimax(2, 0, 1)"
iq,2008,42,2008-10-14,2008,63.0,4,4.382543185119226,"sarimax(2, 0, 1)"
iq,2008,43,2008-10-21,2008,44.0,5,4.784178281504958,"sarimax(2, 0, 1)"
iq,2008,44,2008-10-28,2008,50.0,5,5.218020594534255,"sarimax(2, 0, 1)"
iq,2008,45,2008-11-04,2008,35.0,5,5.423023314066226,"sarimax(2, 0, 1)"
iq,2008,46,2008-11-11,2008,16.0,6,5.687512325226534,"sarimax(2, 0, 1)"
iq,2008,47,2008-11-18,2008,16.0,6,6.122125162360841,"sarimax(2, 0, 1)"
iq,2008,48,2008-11-25,2008,13.0,6,5.8935464583664725,"sarimax(2, 0, 1)"
iq,2008,49,2008-12-02,2008,9.0,6,6.45471973536874,"sarimax(2, 0, 1)"
iq,2008,50,2008-12-09,2008,15.0,7,6.608830330507738,"sarimax(2, 0, 1)"
iq,2008,51,2008-12-16,2008,4.0,7,6.535645254864806,"sarimax(2, 0, 1)"
iq,2008,52,2008-12-23,2008,0.0,6,6.3206210385003585,"sarimax(2, 0, 1)"
iq,2009,1,2009-01-01,2009,1.0,2,1.9309002383091403,"sarimax(2, 0, 1)"
iq,2009,2,2009-01-08,2009,10.0,2,1.721838378219525,"sarimax(2, 0, 1)"
iq,2009,3,2009-01-15,2009,11.0,2,1.9010162772896777,"sarimax(2, 0, 1)"
iq,2009,4,2009-01-22,2009,29.0,2,2.1213248873472796,"sarimax(2, 0, 1)"
iq,2009,5,2009-01-29,2009,35.0,2,2.2764727937149254,"sarimax(2, 0, 1)"
iq,2009,6,2009-02-05,2009,30.0,2,2.36313253654856,"sarimax(2, 0, 1)"
iq,2009,7,2009-02-12,2009,20.0,2,2.4265028138546714,"sarimax(2, 0, 1)"
iq,2009,8,2009-02-19,2009,21.0,3,2.572848560174332,"sarimax(2, 0, 1)"
iq,2009,9,2009-02-26,2009,12.0,3,2.5041680033297244,"sarimax(2, 0, 1)"
iq,2009,10,2009-03-05,2009,9.0,2,2.379404555785158,"sarimax(2, 0, 1)"
iq,2009,11,2009-03-12,2009,11.0,2,2.4059690579685964,"sarimax(2, 0, 1)"
iq,2009,12,2009-03-19,2009,9.0,2,2.2990299002307175,"sarimax(2, 0, 1)"
iq,2009,13,2009-03-26,2009,5.0,2,2.1837099646436737,"sarimax(2, 0, 1)"
iq,2009,14,2009-04-02,2009,11.0,2,2.018928273240426,"sarimax(2, 0, 1)"
iq,2009,15,2009-04-09,2009,3.0,2,1.9259405901343012,"sarimax(2, 0, 1)"
iq,2009,16,2009-04-16,2009,5.0,2,1.89381861559414,"sarimax(2, 0, 1)"
iq,2009,17,2009-04-23,2009,5.0,2,1.7875013117417695,"sarimax(2, 0, 1)"
iq,2009,18,2009-04-30,2009,4.0,2,1.7153805155028117,"sarimax(2, 0, 1)"
iq,2009,19,2009-05-07,2009,4.0,2,1.721674254233426,"sarimax(2, 0, 1)"
iq,2009,20,2009-05-14,2009,1.0,2,1.8777864488967673,"sarimax(2, 0, 1)"
iq,2009,21,2009-05-21,2009,0.0,2,1.9307718290258085,"sarimax(2, 0, 1)"
iq,2009,22,2009-05-28,2009,2.0,2,1.8747580424384371,"sarimax(2, 0, 1)"
iq,2009,23,2009-06-04,2009,3.0,2,1.9028115105619765,"sarimax(2, 0, 1)"
iq,2009,24,2009-06-11,2009,3.0,2,2.079071713670025,"sarimax(2, 0, 1)"
iq,2009,25,2009-06-18,2009,5.0,2,1.9010211467955127,"sarimax(2, 0, 1)"
iq,2009,26,2009-06-25,2009,2.0,2,1.8558712627864669,"sarimax(2, 0, 1)"
iq,2009,27,2009-07-02,2009,1.0,2,1.7547833912763244,"sarimax(2, 0, 1)"
iq,2009,28,2009-07-09,2009,2.0,2,1.8470301833645792,"sarimax(2, 0, 1)"
iq,2009,29,2009-07-16,2009,0.0,2,1.8047297614484075,"sarimax(2, 0, 1)"
iq,2009,30,2009-07-23,2009,0.0,2,1.7270822931955463,"sarimax(2, 0, 1)"
iq,2009,31,2009-07-30,2009,3.0,2,1.6514288493361908,"sarimax(2, 0, 1)"
iq,2009,32,2009-08-06,2009,5.0,2,1.640189237100572,"sarimax(2, 0, 1)"
iq,2009,33,2009-08-13,2009,5.0,2,1.7313638741373025,"sarimax(2, 0, 1)"
iq,2009,34,2009-08-20,2009,7.0,2,1.7241399205975245,"sarimax(2, 0, 1)"
iq,2009,35,2009-08-27,2009,5.0,2,1.900003791210453,"sarimax(2, 0, 1)"
iq,2009,36,2009-09-03,2009,2.0,2,2.172253006036023,"sarimax(2, 0, 1)"
iq,2009,37,2009-09-10,2009,2.0,3,2.6186013726632473,"sarimax(2, 0, 1)"
iq,2009,38,2009-09-17,2009,2.0,3,2.9889957952084028,"sarimax(2, 0, 1)"
iq,2009,39,2009-09-24,2009,0.0,3,3.2421554260369607,"sarimax(2, 0, 1)"
iq,2009,40,2009-10-01,2009,2.0,4,3.6282872127312293,"sarimax(2, 0, 1)"
iq,2009,41,2009-10-08,2009,1.0,4,4.141320936040441,"sarimax(2, 0, 1)"
iq,2009,42,2009-10-15,2009,1.0,5,4.6730217821448745,"sarimax(2, 0, 1)"
iq,2009,43,2009-10-22,2009,2.0,5,5.113219403008712,"sarimax(2, 0, 1)"
iq,2009,44,2009-10-29,2009,2.0,5,5.165990371353035,"sarimax(2, 0, 1)"
iq,2009,45,2009-11-05,2009,3.0,6,5.540534452763281,"sarimax(2, 0, 1)"
iq,2009,46,2009-11-12,2009,9.0,6,5.704673542532545,"sarimax(2, 0, 1)"
iq,2009,47,2009-11-19,2009,5.0,6,5.87907911804637,"sarimax(2, 0, 1)"
iq,2009,48,2009-11-26,2009,5.0,5,5.496864729421334,"sarimax(2, 0, 1)"
iq,2009,49,2009-12-03,2009,4.0,6,5.712152263255922,"sarimax(2, 0, 1)"
iq,2009,50,2009-12-10,2009,4.0,6,5.673809715790553,"sarimax(2, 0, 1)"
iq,2009,51,2009-12-17,2009,1.0,5,5.460831944255236,"sarimax(2, 0, 1)"
iq,2009,52,2009-12-24,2009,0.0,6,5.540975566711577,"sarimax(2, 0, 1)"
